Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att.1,Match Report,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,Defensive Tkl,Defensive TklW,Defensive Att,Defensive Tkl%,Defensive Past,Defensive Blocks,Defensive Sh,Defensive Pass,Defensive Int,Defensive Tkl+Int,Defensive Clr,Defensive Err
15-11-2019,Fri,Africa Cup of Nations qualification,Group stage,Home,W 4–1,tn Tunisia,ly Libya,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
15-11-2019,Fri,Africa Cup of Nations qualification,Group stage,Home,W 4–1,tn Tunisia,ly Libya,Y,RB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
15-11-2019,Fri,Africa Cup of Nations qualification,Group stage,Home,W 4–1,tn Tunisia,ly Libya,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-11-2019,Fri,Africa Cup of Nations qualification,Group stage,Home,W 4–1,tn Tunisia,ly Libya,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-11-2019,Fri,Africa Cup of Nations qualification,Group stage,Home,W 4–1,tn Tunisia,ly Libya,Y,FW,72,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
15-11-2019,Fri,Africa Cup of Nations qualification,Group stage,Home,W 4–1,tn Tunisia,ly Libya,Y*,FW,90,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
15-11-2019,Fri,Africa Cup of Nations qualification,Group stage,Home,W 4–1,tn Tunisia,ly Libya,Y,FW,90,2.0,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
15-11-2019,Fri,Africa Cup of Nations qualification,Group stage,Home,W 4–1,tn Tunisia,ly Libya,Y,CM,90,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
19-11-2019,Tue,Africa Cup of Nations qualification,Group stage,Away,W 1–0,tn Tunisia,gq Equ. Guinea,Y,RB,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
19-11-2019,Tue,Africa Cup of Nations qualification,Group stage,Away,W 1–0,tn Tunisia,gq Equ. Guinea,N,,9,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
19-11-2019,Tue,Africa Cup of Nations qualification,Group stage,Away,W 1–0,tn Tunisia,gq Equ. Guinea,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
19-11-2019,Tue,Africa Cup of Nations qualification,Group stage,Away,W 1–0,tn Tunisia,gq Equ. Guinea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-11-2019,Tue,Africa Cup of Nations qualification,Group stage,Away,W 1–0,tn Tunisia,gq Equ. Guinea,Y,FW,44,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
19-11-2019,Tue,Africa Cup of Nations qualification,Group stage,Away,W 1–0,tn Tunisia,gq Equ. Guinea,Y*,FW,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
19-11-2019,Tue,Africa Cup of Nations qualification,Group stage,Away,W 1–0,tn Tunisia,gq Equ. Guinea,Y,CM,60,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
19-11-2019,Tue,Africa Cup of Nations qualification,Group stage,Away,W 1–0,tn Tunisia,gq Equ. Guinea,Y,FW,81,1.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
19-11-2019,Tue,Africa Cup of Nations qualification,Group stage,Away,W 1–0,tn Tunisia,gq Equ. Guinea,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-12-2019,Sat,Friendlies (M),Friendlies (M),Home,D 0–0,tn Tunisia,cm Cameroon,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2019,Sat,Friendlies (M),Friendlies (M),Home,D 0–0,tn Tunisia,cm Cameroon,Y,FW,88,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-12-2019,Sat,Friendlies (M),Friendlies (M),Home,D 0–0,tn Tunisia,cm Cameroon,Y,CB,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-12-2019,Sat,Friendlies (M),Friendlies (M),Home,D 0–0,tn Tunisia,cm Cameroon,Y,FW,74,0.0,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-12-2019,Sat,Friendlies (M),Friendlies (M),Home,D 0–0,tn Tunisia,cm Cameroon,Y,CM,37,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-12-2019,Sat,Friendlies (M),Friendlies (M),Home,D 0–0,tn Tunisia,cm Cameroon,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-12-2019,Sat,Friendlies (M),Friendlies (M),Home,D 0–0,tn Tunisia,cm Cameroon,Y*,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-12-2019,Sat,Friendlies (M),Friendlies (M),Home,D 0–0,tn Tunisia,cm Cameroon,Y,CM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-12-2019,Sat,Friendlies (M),Friendlies (M),Home,D 0–0,tn Tunisia,cm Cameroon,Y,FW,76,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-09-2020,Fri,Friendlies (M),Friendlies (M),Home,W 3–0,tn Tunisia,sd Sudan,Y,DM,58,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-09-2020,Fri,Friendlies (M),Friendlies (M),Home,W 3–0,tn Tunisia,sd Sudan,Y,LB,90,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-09-2020,Fri,Friendlies (M),Friendlies (M),Home,W 3–0,tn Tunisia,sd Sudan,Y,CB,79,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-09-2020,Fri,Friendlies (M),Friendlies (M),Home,W 3–0,tn Tunisia,sd Sudan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-09-2020,Fri,Friendlies (M),Friendlies (M),Home,W 3–0,tn Tunisia,sd Sudan,Y,AM,58,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-09-2020,Fri,Friendlies (M),Friendlies (M),Home,W 3–0,tn Tunisia,sd Sudan,N,,32,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-09-2020,Fri,Friendlies (M),Friendlies (M),Home,W 3–0,tn Tunisia,sd Sudan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-09-2020,Fri,Friendlies (M),Friendlies (M),Home,W 3–0,tn Tunisia,sd Sudan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-09-2020,Fri,Friendlies (M),Friendlies (M),Home,W 3–0,tn Tunisia,sd Sudan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-09-2020,Fri,Friendlies (M),Friendlies (M),Home,W 3–0,tn Tunisia,sd Sudan,N,,32,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-09-2020,Fri,Friendlies (M),Friendlies (M),Home,W 3–0,tn Tunisia,sd Sudan,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-09-2020,Fri,Friendlies (M),Friendlies (M),Home,W 3–0,tn Tunisia,sd Sudan,Y*,FW,63,0.0,2.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-09-2020,Fri,Friendlies (M),Friendlies (M),Home,W 3–0,tn Tunisia,sd Sudan,N,,27,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
10-09-2020,Fri,Friendlies (M),Friendlies (M),Home,W 3–0,tn Tunisia,sd Sudan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-10-2020,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,tn Tunisia,ng Nigeria,N,,7,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-10-2020,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,tn Tunisia,ng Nigeria,Y,FW,89,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-10-2020,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,tn Tunisia,ng Nigeria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-10-2020,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,tn Tunisia,ng Nigeria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-10-2020,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,tn Tunisia,ng Nigeria,Y,RB,90,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-10-2020,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,tn Tunisia,ng Nigeria,Y*,AM,83,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-10-2020,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,tn Tunisia,ng Nigeria,Y,CB,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-10-2020,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,tn Tunisia,ng Nigeria,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-10-2020,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,tn Tunisia,ng Nigeria,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-10-2020,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,tn Tunisia,ng Nigeria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-10-2020,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,tn Tunisia,ng Nigeria,N,,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
13-10-2020,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,tn Tunisia,ng Nigeria,N,,18,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-11-2020,Fri,Africa Cup of Nations qualification,Group stage,Home,W 1–0,tn Tunisia,tz Tanzania,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-11-2020,Fri,Africa Cup of Nations qualification,Group stage,Home,W 1–0,tn Tunisia,tz Tanzania,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-11-2020,Fri,Africa Cup of Nations qualification,Group stage,Home,W 1–0,tn Tunisia,tz Tanzania,Y*,FW,70,1.0,0.0,1.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-11-2020,Fri,Africa Cup of Nations qualification,Group stage,Home,W 1–0,tn Tunisia,tz Tanzania,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-11-2020,Fri,Africa Cup of Nations qualification,Group stage,Home,W 1–0,tn Tunisia,tz Tanzania,Y,CM,70,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-11-2020,Fri,Africa Cup of Nations qualification,Group stage,Home,W 1–0,tn Tunisia,tz Tanzania,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-11-2020,Fri,Africa Cup of Nations qualification,Group stage,Home,W 1–0,tn Tunisia,tz Tanzania,Y,FW,89,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-11-2020,Fri,Africa Cup of Nations qualification,Group stage,Home,W 1–0,tn Tunisia,tz Tanzania,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-11-2020,Fri,Africa Cup of Nations qualification,Group stage,Home,W 1–0,tn Tunisia,tz Tanzania,Y,RB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-11-2020,Fri,Africa Cup of Nations qualification,Group stage,Home,W 1–0,tn Tunisia,tz Tanzania,Y,CM,89,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-11-2020,Fri,Africa Cup of Nations qualification,Group stage,Home,W 1–0,tn Tunisia,tz Tanzania,N,,20,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-11-2020,Fri,Africa Cup of Nations qualification,Group stage,Home,W 1–0,tn Tunisia,tz Tanzania,N,,20,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
17-11-2020,Tue,Africa Cup of Nations qualification,Group stage,Away,D 1–1,tn Tunisia,tz Tanzania,Y,DM,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
17-11-2020,Tue,Africa Cup of Nations qualification,Group stage,Away,D 1–1,tn Tunisia,tz Tanzania,Y,FW,77,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
17-11-2020,Tue,Africa Cup of Nations qualification,Group stage,Away,D 1–1,tn Tunisia,tz Tanzania,N,,13,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
17-11-2020,Tue,Africa Cup of Nations qualification,Group stage,Away,D 1–1,tn Tunisia,tz Tanzania,N,,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
17-11-2020,Tue,Africa Cup of Nations qualification,Group stage,Away,D 1–1,tn Tunisia,tz Tanzania,Y,FW,69,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
17-11-2020,Tue,Africa Cup of Nations qualification,Group stage,Away,D 1–1,tn Tunisia,tz Tanzania,Y*,FW,89,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
17-11-2020,Tue,Africa Cup of Nations qualification,Group stage,Away,D 1–1,tn Tunisia,tz Tanzania,N,,21,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
17-11-2020,Tue,Africa Cup of Nations qualification,Group stage,Away,D 1–1,tn Tunisia,tz Tanzania,Y,CM,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
17-11-2020,Tue,Africa Cup of Nations qualification,Group stage,Away,D 1–1,tn Tunisia,tz Tanzania,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-11-2020,Tue,Africa Cup of Nations qualification,Group stage,Away,D 1–1,tn Tunisia,tz Tanzania,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
17-11-2020,Tue,Africa Cup of Nations qualification,Group stage,Away,D 1–1,tn Tunisia,tz Tanzania,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-11-2020,Tue,Africa Cup of Nations qualification,Group stage,Away,D 1–1,tn Tunisia,tz Tanzania,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-03-2021,Fri,WCQ,Second round,Home,W 3–0,tn Tunisia,gq Equ. Guinea,N,,45,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
09-03-2021,Fri,WCQ,Second round,Home,W 3–0,tn Tunisia,gq Equ. Guinea,Y,FW,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-03-2021,Fri,WCQ,Second round,Home,W 3–0,tn Tunisia,gq Equ. Guinea,Y,CB,90,1.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-03-2021,Fri,WCQ,Second round,Home,W 3–0,tn Tunisia,gq Equ. Guinea,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-03-2021,Fri,WCQ,Second round,Home,W 3–0,tn Tunisia,gq Equ. Guinea,N,,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-03-2021,Fri,WCQ,Second round,Home,W 3–0,tn Tunisia,gq Equ. Guinea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-03-2021,Fri,WCQ,Second round,Home,W 3–0,tn Tunisia,gq Equ. Guinea,N,,23,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
09-03-2021,Fri,WCQ,Second round,Home,W 3–0,tn Tunisia,gq Equ. Guinea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-03-2021,Fri,WCQ,Second round,Home,W 3–0,tn Tunisia,gq Equ. Guinea,Y,AM,90,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-03-2021,Fri,WCQ,Second round,Home,W 3–0,tn Tunisia,gq Equ. Guinea,Y,DM,83,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-03-2021,Fri,WCQ,Second round,Home,W 3–0,tn Tunisia,gq Equ. Guinea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-03-2021,Fri,WCQ,Second round,Home,W 3–0,tn Tunisia,gq Equ. Guinea,Y*,FW,90,1.0,1.0,1.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-03-2021,Fri,WCQ,Second round,Home,W 3–0,tn Tunisia,gq Equ. Guinea,N,,23,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
25-03-2021,Thu,Africa Cup of Nations qualification,Group stage,Away,W 5–2,tn Tunisia,ly Libya,Y,DM,90,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
25-03-2021,Thu,Africa Cup of Nations qualification,Group stage,Away,W 5–2,tn Tunisia,ly Libya,Y,FW,85,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
25-03-2021,Thu,Africa Cup of Nations qualification,Group stage,Away,W 5–2,tn Tunisia,ly Libya,N,,14,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
25-03-2021,Thu,Africa Cup of Nations qualification,Group stage,Away,W 5–2,tn Tunisia,ly Libya,Y,FW,76,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
25-03-2021,Thu,Africa Cup of Nations qualification,Group stage,Away,W 5–2,tn Tunisia,ly Libya,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
25-03-2021,Thu,Africa Cup of Nations qualification,Group stage,Away,W 5–2,tn Tunisia,ly Libya,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-03-2021,Thu,Africa Cup of Nations qualification,Group stage,Away,W 5–2,tn Tunisia,ly Libya,Y,RB,90,1.0,1.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
25-03-2021,Thu,Africa Cup of Nations qualification,Group stage,Away,W 5–2,tn Tunisia,ly Libya,N,,14,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
25-03-2021,Thu,Africa Cup of Nations qualification,Group stage,Away,W 5–2,tn Tunisia,ly Libya,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-03-2021,Thu,Africa Cup of Nations qualification,Group stage,Away,W 5–2,tn Tunisia,ly Libya,N,,45,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
25-03-2021,Thu,Africa Cup of Nations qualification,Group stage,Away,W 5–2,tn Tunisia,ly Libya,N,,28,0.0,1.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
28-03-2021,Sun,Africa Cup of Nations qualification,Group stage,Home,W 2–1,tn Tunisia,gq Equ. Guinea,N,,29,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
28-03-2021,Sun,Africa Cup of Nations qualification,Group stage,Home,W 2–1,tn Tunisia,gq Equ. Guinea,Y,CM,61,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
28-03-2021,Sun,Africa Cup of Nations qualification,Group stage,Home,W 2–1,tn Tunisia,gq Equ. Guinea,Y*,FW,81,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
28-03-2021,Sun,Africa Cup of Nations qualification,Group stage,Home,W 2–1,tn Tunisia,gq Equ. Guinea,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
28-03-2021,Sun,Africa Cup of Nations qualification,Group stage,Home,W 2–1,tn Tunisia,gq Equ. Guinea,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
28-03-2021,Sun,Africa Cup of Nations qualification,Group stage,Home,W 2–1,tn Tunisia,gq Equ. Guinea,Y,CB,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
28-03-2021,Sun,Africa Cup of Nations qualification,Group stage,Home,W 2–1,tn Tunisia,gq Equ. Guinea,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
28-03-2021,Sun,Africa Cup of Nations qualification,Group stage,Home,W 2–1,tn Tunisia,gq Equ. Guinea,Y,GK,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
28-03-2021,Sun,Africa Cup of Nations qualification,Group stage,Home,W 2–1,tn Tunisia,gq Equ. Guinea,Y,CM,90,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
