Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report,Touches,Tkl,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att.1,Defensive Tkl,Defensive TklW,Defensive Att,Defensive Tkl%,Defensive Past,Defensive Blocks,Defensive Sh,Defensive Pass,Defensive Int,Defensive Tkl+Int,Defensive Clr,Defensive Err
07-07-2018,Sat,FIFA World Cup,Quarter-finals,Neutral,W 2–0,eng England,se Sweden,Y,CB,90,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,,,,,,1.0,,,,Match Report,65.0,1.0,0.0,0.1,0.1,0.2,2.0,0.0,43.0,51.0,84.3,4.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-07-2018,Sat,FIFA World Cup,Quarter-finals,Neutral,W 2–0,eng England,se Sweden,N,FW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-07-2018,Sat,FIFA World Cup,Quarter-finals,Neutral,W 2–0,eng England,se Sweden,Y,GK,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,42.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,39.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-07-2018,Sat,FIFA World Cup,Quarter-finals,Neutral,W 2–0,eng England,se Sweden,Y,CB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,Match Report,83.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,58.0,75.0,77.3,3.0,2.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-07-2018,Sat,FIFA World Cup,Quarter-finals,Neutral,W 2–0,eng England,se Sweden,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-07-2018,Sat,FIFA World Cup,Quarter-finals,Neutral,W 2–0,eng England,se Sweden,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14-07-2018,Sat,FIFA World Cup,Third-place match,Neutral,L 0–2,eng England,be Belgium,Y*,FW,90,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,23.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,21.0,21.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14-07-2018,Sat,FIFA World Cup,Third-place match,Neutral,L 0–2,eng England,be Belgium,Y,GK,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0,78.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14-07-2018,Sat,FIFA World Cup,Third-place match,Neutral,L 0–2,eng England,be Belgium,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14-07-2018,Sat,FIFA World Cup,Third-place match,Neutral,L 0–2,eng England,be Belgium,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14-07-2018,Sat,FIFA World Cup,Third-place match,Neutral,L 0–2,eng England,be Belgium,Y,FW,45,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,34.0,0.0,0.0,0.1,0.1,0.1,2.0,0.0,24.0,26.0,92.3,1.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14-07-2018,Sat,FIFA World Cup,Third-place match,Neutral,L 0–2,eng England,be Belgium,N,FW,45,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,0.0,,,,Match Report,26.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,21.0,23.0,91.3,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14-07-2018,Sat,FIFA World Cup,Third-place match,Neutral,L 0–2,eng England,be Belgium,Y,RW,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.0,,,,Match Report,110.0,1.0,0.0,0.0,0.0,0.3,10.0,0.0,85.0,105.0,81.0,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14-07-2018,Sat,FIFA World Cup,Third-place match,Neutral,L 0–2,eng England,be Belgium,Y,DM,90,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,,,,,1.0,,,,Match Report,93.0,2.0,0.0,0.5,0.5,0.0,2.0,0.0,82.0,86.0,95.3,5.0,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14-07-2018,Sat,FIFA World Cup,Third-place match,Neutral,L 0–2,eng England,be Belgium,Y,CB,90,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,,,,,,3.0,,,,Match Report,71.0,1.0,1.0,0.2,0.2,0.0,0.0,0.0,58.0,61.0,95.1,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14-07-2018,Sat,FIFA World Cup,Third-place match,Neutral,L 0–2,eng England,be Belgium,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14-07-2018,Sat,FIFA World Cup,Third-place match,Neutral,L 0–2,eng England,be Belgium,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14-07-2018,Sat,FIFA World Cup,Third-place match,Neutral,L 0–2,eng England,be Belgium,Y,CB,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,1.0,,,,Match Report,99.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,84.0,86.0,97.7,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09-08-2018,Sat,UEFA Nations League,League A,Home,L 1–2,eng England,es Spain,Y*,FW,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-08-2018,Sat,UEFA Nations League,League A,Home,L 1–2,eng England,es Spain,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-08-2018,Sat,UEFA Nations League,League A,Home,L 1–2,eng England,es Spain,Y,CM,63,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-08-2018,Sat,UEFA Nations League,League A,Home,L 1–2,eng England,es Spain,Y,LM,52,0.0,1.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-08-2018,Sat,UEFA Nations League,League A,Home,L 1–2,eng England,es Spain,Y,CB,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-08-2018,Sat,UEFA Nations League,League A,Home,L 1–2,eng England,es Spain,N,,27,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-08-2018,Sat,UEFA Nations League,League A,Home,L 1–2,eng England,es Spain,Y,FW,89,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-08-2018,Sat,UEFA Nations League,League A,Home,L 1–2,eng England,es Spain,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-08-2018,Sat,UEFA Nations League,League A,Home,L 1–2,eng England,es Spain,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-08-2018,Sat,UEFA Nations League,League A,Home,L 1–2,eng England,es Spain,Y,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-08-2018,Sat,UEFA Nations League,League A,Home,L 1–2,eng England,es Spain,Y,RM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15-10-2018,Mon,UEFA Nations League,League A,Away,W 3–2,eng England,es Spain,Y,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15-10-2018,Mon,UEFA Nations League,League A,Away,W 3–2,eng England,es Spain,Y,RB,84,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15-10-2018,Mon,UEFA Nations League,League A,Away,W 3–2,eng England,es Spain,Y,CM,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15-10-2018,Mon,UEFA Nations League,League A,Away,W 3–2,eng England,es Spain,Y,FW,90,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15-10-2018,Mon,UEFA Nations League,League A,Away,W 3–2,eng England,es Spain,N,,16,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15-10-2018,Mon,UEFA Nations League,League A,Away,W 3–2,eng England,es Spain,N,,6,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15-10-2018,Mon,UEFA Nations League,League A,Away,W 3–2,eng England,es Spain,Y,FW,90,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15-10-2018,Mon,UEFA Nations League,League A,Away,W 3–2,eng England,es Spain,Y,CB,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15-10-2018,Mon,UEFA Nations League,League A,Away,W 3–2,eng England,es Spain,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-10-2018,Mon,UEFA Nations League,League A,Away,W 3–2,eng England,es Spain,Y*,FW,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
07-11-2018,Wed,FIFA World Cup,Semi-finals,Neutral,L 1–2,eng England,hr Croatia,Y,CB,120,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,67.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,49.0,54.0,90.7,2.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
07-11-2018,Wed,FIFA World Cup,Semi-finals,Neutral,L 1–2,eng England,hr Croatia,Y,DM,96,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,56.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,35.0,48.0,72.9,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
07-11-2018,Wed,FIFA World Cup,Semi-finals,Neutral,L 1–2,eng England,hr Croatia,N,"FW,LM",47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,27.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,9.0,16.0,56.3,0.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
07-11-2018,Wed,FIFA World Cup,Semi-finals,Neutral,L 1–2,eng England,hr Croatia,Y,CB,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,,,,Match Report,81.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,62.0,87.1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
07-11-2018,Wed,FIFA World Cup,Semi-finals,Neutral,L 1–2,eng England,hr Croatia,N,"DM,CB",24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,24.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,18.0,20.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
07-11-2018,Wed,FIFA World Cup,Semi-finals,Neutral,L 1–2,eng England,hr Croatia,Y,GK,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,57.0,52.6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
07-11-2018,Wed,FIFA World Cup,Semi-finals,Neutral,L 1–2,eng England,hr Croatia,Y,"RW,RB",120,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,3.0,,,,Match Report,80.0,2.0,1.0,0.1,0.1,0.2,6.0,0.0,44.0,67.0,65.7,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
07-11-2018,Wed,FIFA World Cup,Semi-finals,Neutral,L 1–2,eng England,hr Croatia,Y*,FW,120,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,1.0,,,,Match Report,41.0,0.0,1.0,0.1,0.1,0.1,4.0,0.0,18.0,34.0,52.9,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
07-11-2018,Wed,FIFA World Cup,Semi-finals,Neutral,L 1–2,eng England,hr Croatia,Y,"CB,RB",120,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,2.0,,,,Match Report,72.0,2.0,1.0,0.1,0.1,0.0,0.0,0.0,51.0,54.0,94.4,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
07-11-2018,Wed,FIFA World Cup,Semi-finals,Neutral,L 1–2,eng England,hr Croatia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
07-11-2018,Wed,FIFA World Cup,Semi-finals,Neutral,L 1–2,eng England,hr Croatia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
07-11-2018,Wed,FIFA World Cup,Semi-finals,Neutral,L 1–2,eng England,hr Croatia,Y,FW,73,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,12.0,75.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
09-11-2018,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,ch Switzerland,Y,FW,90,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-11-2018,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,ch Switzerland,N,,30,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-11-2018,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,ch Switzerland,Y,CB,90,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-11-2018,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,ch Switzerland,N,,23,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-11-2018,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,ch Switzerland,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-11-2018,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,ch Switzerland,Y,RW,77,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-11-2018,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,ch Switzerland,N,,13,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-11-2018,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,ch Switzerland,Y*,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-11-2018,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,ch Switzerland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-11-2018,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,ch Switzerland,N,,30,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,us United States,N,,33,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,us United States,Y,GK,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,us United States,N,,33,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,us United States,Y,FW,78,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,us United States,N,,12,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,us United States,Y,RB,90,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18-11-2018,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,hr Croatia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-11-2018,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,hr Croatia,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18-11-2018,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,hr Croatia,Y*,FW,90,1.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18-11-2018,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,hr Croatia,Y,DM,72,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18-11-2018,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,hr Croatia,Y,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18-11-2018,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,hr Croatia,Y,RB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18-11-2018,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,hr Croatia,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18-11-2018,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,hr Croatia,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18-11-2018,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,hr Croatia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-11-2018,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,hr Croatia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2018,Fri,UEFA Nations League,League A,Away,D 0–0,eng England,hr Croatia,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2018,Fri,UEFA Nations League,League A,Away,D 0–0,eng England,hr Croatia,Y,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2018,Fri,UEFA Nations League,League A,Away,D 0–0,eng England,hr Croatia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2018,Fri,UEFA Nations League,League A,Away,D 0–0,eng England,hr Croatia,Y,FW,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2018,Fri,UEFA Nations League,League A,Away,D 0–0,eng England,hr Croatia,Y*,FW,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2018,Fri,UEFA Nations League,League A,Away,D 0–0,eng England,hr Croatia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2018,Fri,UEFA Nations League,League A,Away,D 0–0,eng England,hr Croatia,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2018,Fri,UEFA Nations League,League A,Away,D 0–0,eng England,hr Croatia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2018,Fri,UEFA Nations League,League A,Away,D 0–0,eng England,hr Croatia,Y,CM,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2018,Fri,UEFA Nations League,League A,Away,D 0–0,eng England,hr Croatia,Y,RM,77,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2018,Fri,UEFA Nations League,League A,Away,D 0–0,eng England,hr Croatia,Y,CB,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2018,Fri,UEFA Nations League,League A,Away,D 0–0,eng England,hr Croatia,Y,CM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22-03-2019,Fri,UEFA Euro Qualifying,Group stage,Home,W 5–0,eng England,cz Czech Republic,Y,CB,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,3.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
22-03-2019,Fri,UEFA Euro Qualifying,Group stage,Home,W 5–0,eng England,cz Czech Republic,Y,GK,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
22-03-2019,Fri,UEFA Euro Qualifying,Group stage,Home,W 5–0,eng England,cz Czech Republic,Y,RB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
22-03-2019,Fri,UEFA Euro Qualifying,Group stage,Home,W 5–0,eng England,cz Czech Republic,Y,CM,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
22-03-2019,Fri,UEFA Euro Qualifying,Group stage,Home,W 5–0,eng England,cz Czech Republic,N,,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
