Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att.1,Match Report,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,Defensive Tkl,Defensive TklW,Defensive Att,Defensive Tkl%,Defensive Past,Defensive Blocks,Defensive Sh,Defensive Pass,Defensive Int,Defensive Tkl+Int,Defensive Clr,Defensive Err
13-10-2020,Tue,Friendlies (M),Friendlies (M),Home,D 2–2,mx Mexico,dz Algeria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-10-2020,Tue,Friendlies (M),Friendlies (M),Home,D 2–2,mx Mexico,dz Algeria,Y,CB,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
13-10-2020,Tue,Friendlies (M),Friendlies (M),Home,D 2–2,mx Mexico,dz Algeria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-10-2020,Tue,Friendlies (M),Friendlies (M),Home,D 2–2,mx Mexico,dz Algeria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-10-2020,Tue,Friendlies (M),Friendlies (M),Home,D 2–2,mx Mexico,dz Algeria,Y,RB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-10-2020,Tue,Friendlies (M),Friendlies (M),Home,D 2–2,mx Mexico,dz Algeria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-10-2020,Tue,Friendlies (M),Friendlies (M),Home,D 2–2,mx Mexico,dz Algeria,Y*,CB,48,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-10-2020,Tue,Friendlies (M),Friendlies (M),Home,D 2–2,mx Mexico,dz Algeria,N,,29,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-10-2020,Tue,Friendlies (M),Friendlies (M),Home,D 2–2,mx Mexico,dz Algeria,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
14-11-2020,Sat,Friendlies (M),Friendlies (M),Neutral,W 3–2,mx Mexico,kr Korea Republic,N,,23,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
14-11-2020,Sat,Friendlies (M),Friendlies (M),Neutral,W 3–2,mx Mexico,kr Korea Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-11-2020,Sat,Friendlies (M),Friendlies (M),Neutral,W 3–2,mx Mexico,kr Korea Republic,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
14-11-2020,Sat,Friendlies (M),Friendlies (M),Neutral,W 3–2,mx Mexico,kr Korea Republic,N,,37,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
14-11-2020,Sat,Friendlies (M),Friendlies (M),Neutral,W 3–2,mx Mexico,kr Korea Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-11-2020,Sat,Friendlies (M),Friendlies (M),Neutral,W 3–2,mx Mexico,kr Korea Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-11-2020,Sat,Friendlies (M),Friendlies (M),Neutral,W 3–2,mx Mexico,kr Korea Republic,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
14-11-2020,Sat,Friendlies (M),Friendlies (M),Neutral,W 3–2,mx Mexico,kr Korea Republic,N,,37,0.0,2.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
14-11-2020,Sat,Friendlies (M),Friendlies (M),Neutral,W 3–2,mx Mexico,kr Korea Republic,Y*,CB,90,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
14-11-2020,Sat,Friendlies (M),Friendlies (M),Neutral,W 3–2,mx Mexico,kr Korea Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-11-2020,Sat,Friendlies (M),Friendlies (M),Neutral,W 3–2,mx Mexico,kr Korea Republic,N,,8,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
14-11-2020,Sat,Friendlies (M),Friendlies (M),Neutral,W 3–2,mx Mexico,kr Korea Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-11-2020,Sat,Friendlies (M),Friendlies (M),Neutral,W 3–2,mx Mexico,kr Korea Republic,Y,FW,82,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
14-11-2020,Sat,Friendlies (M),Friendlies (M),Neutral,W 3–2,mx Mexico,kr Korea Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-11-2020,Tue,Friendlies (M),Friendlies (M),Neutral,W 2–0,mx Mexico,jp Japan,N,,27,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
17-11-2020,Tue,Friendlies (M),Friendlies (M),Neutral,W 2–0,mx Mexico,jp Japan,N,,2,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
17-11-2020,Tue,Friendlies (M),Friendlies (M),Neutral,W 2–0,mx Mexico,jp Japan,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
17-11-2020,Tue,Friendlies (M),Friendlies (M),Neutral,W 2–0,mx Mexico,jp Japan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-11-2020,Tue,Friendlies (M),Friendlies (M),Neutral,W 2–0,mx Mexico,jp Japan,Y,FW,81,1.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
17-11-2020,Tue,Friendlies (M),Friendlies (M),Neutral,W 2–0,mx Mexico,jp Japan,Y,LB,45,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
17-11-2020,Tue,Friendlies (M),Friendlies (M),Neutral,W 2–0,mx Mexico,jp Japan,N,,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
17-11-2020,Tue,Friendlies (M),Friendlies (M),Neutral,W 2–0,mx Mexico,jp Japan,N,,9,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
17-11-2020,Tue,Friendlies (M),Friendlies (M),Neutral,W 2–0,mx Mexico,jp Japan,Y,RB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
17-11-2020,Tue,Friendlies (M),Friendlies (M),Neutral,W 2–0,mx Mexico,jp Japan,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
17-11-2020,Tue,Friendlies (M),Friendlies (M),Neutral,W 2–0,mx Mexico,jp Japan,Y,CM,63,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
17-11-2020,Tue,Friendlies (M),Friendlies (M),Neutral,W 2–0,mx Mexico,jp Japan,Y*,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
17-11-2020,Tue,Friendlies (M),Friendlies (M),Neutral,W 2–0,mx Mexico,jp Japan,N,,27,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
08-01-2021,Sun,Gold Cup,Final,Away,L 0–1,mx Mexico,us United States,Y,LB,120,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,2.0,,,,,,,4.0,,,
08-01-2021,Sun,Gold Cup,Final,Away,L 0–1,mx Mexico,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,
08-01-2021,Sun,Gold Cup,Final,Away,L 0–1,mx Mexico,us United States,Y,FW,75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,1.0,5.0,0.0,1.0,0.0,0.0,,,,2.0,,,,,,,4.0,,,
08-01-2021,Sun,Gold Cup,Final,Away,L 0–1,mx Mexico,us United States,Y,CB,120,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,1.0,2.0,0.0,0.0,1.0,0.0,,,,2.0,,,,,,,4.0,,,
08-01-2021,Sun,Gold Cup,Final,Away,L 0–1,mx Mexico,us United States,Y,GK,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,0.0,1.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,,,4.0,,,
08-01-2021,Sun,Gold Cup,Final,Away,L 0–1,mx Mexico,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,
08-01-2021,Sun,Gold Cup,Final,Away,L 0–1,mx Mexico,us United States,N,,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,0.0,1.0,0.0,1.0,0.0,0.0,,,,2.0,,,,,,,4.0,,,
08-01-2021,Sun,Gold Cup,Final,Away,L 0–1,mx Mexico,us United States,Y,CB,43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,2.0,,,,,,,4.0,,,
08-01-2021,Sun,Gold Cup,Final,Away,L 0–1,mx Mexico,us United States,Y,CM,120,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,4.0,,,,,,,,,,,,,Match Report,,,,,,,,,,2.0,,,,,,,4.0,,,
08-01-2021,Sun,Gold Cup,Final,Away,L 0–1,mx Mexico,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,
09-02-2021,Thu,WCQ,Third round,Home,W 2–1,mx Mexico,jm Jamaica,N,,16,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-02-2021,Thu,WCQ,Third round,Home,W 2–1,mx Mexico,jm Jamaica,N,,10,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-02-2021,Thu,WCQ,Third round,Home,W 2–1,mx Mexico,jm Jamaica,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-02-2021,Thu,WCQ,Third round,Home,W 2–1,mx Mexico,jm Jamaica,N,,16,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
09-02-2021,Thu,WCQ,Third round,Home,W 2–1,mx Mexico,jm Jamaica,N,,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-02-2021,Thu,WCQ,Third round,Home,W 2–1,mx Mexico,jm Jamaica,Y,RB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-02-2021,Thu,WCQ,Third round,Home,W 2–1,mx Mexico,jm Jamaica,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-02-2021,Thu,WCQ,Third round,Home,W 2–1,mx Mexico,jm Jamaica,Y*,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-02-2021,Thu,WCQ,Third round,Home,W 2–1,mx Mexico,jm Jamaica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-02-2021,Thu,WCQ,Third round,Home,W 2–1,mx Mexico,jm Jamaica,Y,AM,74,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
09-02-2021,Thu,WCQ,Third round,Home,W 2–1,mx Mexico,jm Jamaica,Y,DM,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-02-2021,Thu,WCQ,Third round,Home,W 2–1,mx Mexico,jm Jamaica,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
09-02-2021,Thu,WCQ,Third round,Home,W 2–1,mx Mexico,jm Jamaica,Y,AM,80,1.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
07-03-2021,Sat,Friendlies (M),Friendlies (M),Home,W 4–0,mx Mexico,ng Nigeria,N,,12,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
07-03-2021,Sat,Friendlies (M),Friendlies (M),Home,W 4–0,mx Mexico,ng Nigeria,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
07-03-2021,Sat,Friendlies (M),Friendlies (M),Home,W 4–0,mx Mexico,ng Nigeria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-03-2021,Sat,Friendlies (M),Friendlies (M),Home,W 4–0,mx Mexico,ng Nigeria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-03-2021,Sat,Friendlies (M),Friendlies (M),Home,W 4–0,mx Mexico,ng Nigeria,Y,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
07-03-2021,Sat,Friendlies (M),Friendlies (M),Home,W 4–0,mx Mexico,ng Nigeria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-03-2021,Sat,Friendlies (M),Friendlies (M),Home,W 4–0,mx Mexico,ng Nigeria,Y,CM,80,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
07-03-2021,Sat,Friendlies (M),Friendlies (M),Home,W 4–0,mx Mexico,ng Nigeria,N,,24,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
07-03-2021,Sat,Friendlies (M),Friendlies (M),Home,W 4–0,mx Mexico,ng Nigeria,N,,12,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
07-03-2021,Sat,Friendlies (M),Friendlies (M),Home,W 4–0,mx Mexico,ng Nigeria,Y,FW,90,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
07-03-2021,Sat,Friendlies (M),Friendlies (M),Home,W 4–0,mx Mexico,ng Nigeria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-03-2021,Sat,Friendlies (M),Friendlies (M),Away,L 0–1,mx Mexico,wls Wales,Y,,82,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-03-2021,Sat,Friendlies (M),Friendlies (M),Away,L 0–1,mx Mexico,wls Wales,Y*,,61,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-03-2021,Sat,Friendlies (M),Friendlies (M),Away,L 0–1,mx Mexico,wls Wales,Y,,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-03-2021,Sat,Friendlies (M),Friendlies (M),Away,L 0–1,mx Mexico,wls Wales,Y,,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-03-2021,Sat,Friendlies (M),Friendlies (M),Away,L 0–1,mx Mexico,wls Wales,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-03-2021,Sat,Friendlies (M),Friendlies (M),Away,L 0–1,mx Mexico,wls Wales,Y,,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-03-2021,Sat,Friendlies (M),Friendlies (M),Away,L 0–1,mx Mexico,wls Wales,Y,,77,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-03-2021,Sat,Friendlies (M),Friendlies (M),Away,L 0–1,mx Mexico,wls Wales,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-03-2021,Sat,Friendlies (M),Friendlies (M),Away,L 0–1,mx Mexico,wls Wales,N,,29,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-03-2021,Sat,Friendlies (M),Friendlies (M),Away,L 0–1,mx Mexico,wls Wales,N,,8,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-03-2021,Sat,Friendlies (M),Friendlies (M),Away,L 0–1,mx Mexico,wls Wales,Y,,77,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-03-2021,Sat,Friendlies (M),Friendlies (M),Away,L 0–1,mx Mexico,wls Wales,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-03-2021,Sat,Friendlies (M),Friendlies (M),Away,L 0–1,mx Mexico,wls Wales,N,,13,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
30-03-2021,Tue,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,cr Costa Rica,Y,CM,67,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
30-03-2021,Tue,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,cr Costa Rica,N,,23,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
30-03-2021,Tue,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,cr Costa Rica,Y*,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
30-03-2021,Tue,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,cr Costa Rica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-03-2021,Tue,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,cr Costa Rica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-03-2021,Tue,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,cr Costa Rica,Y,FW,90,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
30-03-2021,Tue,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,cr Costa Rica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-03-2021,Tue,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,cr Costa Rica,N,,26,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
30-03-2021,Tue,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,cr Costa Rica,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
30-03-2021,Tue,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,cr Costa Rica,Y,RB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
30-03-2021,Tue,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,cr Costa Rica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-03-2021,Tue,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,cr Costa Rica,Y,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
09-05-2021,Sun,WCQ,Third round,Away,W 1–0,mx Mexico,cr Costa Rica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-05-2021,Sun,WCQ,Third round,Away,W 1–0,mx Mexico,cr Costa Rica,Y,FW,40,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-05-2021,Sun,WCQ,Third round,Away,W 1–0,mx Mexico,cr Costa Rica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-05-2021,Sun,WCQ,Third round,Away,W 1–0,mx Mexico,cr Costa Rica,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
09-05-2021,Sun,WCQ,Third round,Away,W 1–0,mx Mexico,cr Costa Rica,N,,20,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
09-05-2021,Sun,WCQ,Third round,Away,W 1–0,mx Mexico,cr Costa Rica,Y,LB,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-05-2021,Sun,WCQ,Third round,Away,W 1–0,mx Mexico,cr Costa Rica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-05-2021,Sun,WCQ,Third round,Away,W 1–0,mx Mexico,cr Costa Rica,Y*,CM,75,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-05-2021,Sun,WCQ,Third round,Away,W 1–0,mx Mexico,cr Costa Rica,Y,DM,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-05-2021,Sun,WCQ,Third round,Away,W 1–0,mx Mexico,cr Costa Rica,Y,CB,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-05-2021,Sun,WCQ,Third round,Away,W 1–0,mx Mexico,cr Costa Rica,N,,50,1.0,0.0,1.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
09-05-2021,Sun,WCQ,Third round,Away,W 1–0,mx Mexico,cr Costa Rica,N,,20,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-05-2021,Sun,WCQ,Third round,Away,W 1–0,mx Mexico,cr Costa Rica,Y,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
29-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 2–1,mx Mexico,is Iceland,Y,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
29-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 2–1,mx Mexico,is Iceland,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
29-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 2–1,mx Mexico,is Iceland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 2–1,mx Mexico,is Iceland,Y,RB,63,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
