Date,Defensive Day,Defensive Comp,Defensive Round,Defensive Venue,Defensive Result,Defensive Squad,Defensive Opponent,Defensive Start,Defensive Pos,Defensive Min,Defensive Tkl,Defensive TklW,Defensive Def 3rd,Defensive Mid 3rd,Defensive Att 3rd,Defensive Tkl.1,Defensive Att,Defensive Tkl%,Defensive Past,Defensive Blocks,Defensive Sh,Defensive Pass,Defensive Int,Defensive Tkl+Int,Defensive Clr,Defensive Err,Defensive Match Report
06-04-2022,Sat,UEFA Nations League,League A,Away,L 0–1,eng England,hu Hungary,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-04-2022,Sat,UEFA Nations League,League A,Away,L 0–1,eng England,hu Hungary,Y,CM,90,,0,,,,,,,,,,,0,,,,Match Report
06-04-2022,Sat,UEFA Nations League,League A,Away,L 0–1,eng England,hu Hungary,Y,CB,90,,0,,,,,,,,,,,0,,,,Match Report
06-04-2022,Sat,UEFA Nations League,League A,Away,L 0–1,eng England,hu Hungary,Y,RM,61,,0,,,,,,,,,,,0,,,,Match Report
06-04-2022,Sat,UEFA Nations League,League A,Away,L 0–1,eng England,hu Hungary,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-04-2022,Sat,UEFA Nations League,League A,Away,L 0–1,eng England,hu Hungary,Y,CB,61,,0,,,,,,,,,,,0,,,,Match Report
06-04-2022,Sat,UEFA Nations League,League A,Away,L 0–1,eng England,hu Hungary,Y*,FW,90,,0,,,,,,,,,,,0,,,,Match Report
06-04-2022,Sat,UEFA Nations League,League A,Away,L 0–1,eng England,hu Hungary,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
06-04-2022,Sat,UEFA Nations League,League A,Away,L 0–1,eng England,hu Hungary,N,,29,,0,,,,,,,,,,,0,,,,Match Report
06-04-2022,Sat,UEFA Nations League,League A,Away,L 0–1,eng England,hu Hungary,N,,12,,0,,,,,,,,,,,0,,,,Match Report
06-04-2022,Sat,UEFA Nations League,League A,Away,L 0–1,eng England,hu Hungary,N,,29,,0,,,,,,,,,,,0,,,,Match Report
06-04-2022,Sat,UEFA Nations League,League A,Away,L 0–1,eng England,hu Hungary,N,,45,,0,,,,,,,,,,,0,,,,Match Report
06-04-2022,Sat,UEFA Nations League,League A,Away,L 0–1,eng England,hu Hungary,Y,FW,61,,0,,,,,,,,,,,0,,,,Match Report
06-04-2022,Sat,UEFA Nations League,League A,Away,L 0–1,eng England,hu Hungary,Y,CM,90,,0,,,,,,,,,,,0,,,,Match Report
14-06-2022,Tue,UEFA Nations League,League A,Home,L 0–4,eng England,hu Hungary,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
14-06-2022,Tue,UEFA Nations League,League A,Home,L 0–4,eng England,hu Hungary,Y,FW,84,,0,,,,,,,,,,,0,,,,Match Report
14-06-2022,Tue,UEFA Nations League,League A,Home,L 0–4,eng England,hu Hungary,N,,6,,0,,,,,,,,,,,0,,,,Match Report
14-06-2022,Tue,UEFA Nations League,League A,Home,L 0–4,eng England,hu Hungary,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
14-06-2022,Tue,UEFA Nations League,League A,Home,L 0–4,eng England,hu Hungary,Y,CM,67,,0,,,,,,,,,,,0,,,,Match Report
14-06-2022,Tue,UEFA Nations League,League A,Home,L 0–4,eng England,hu Hungary,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
14-06-2022,Tue,UEFA Nations League,League A,Home,L 0–4,eng England,hu Hungary,Y,CM,90,,0,,,,,,,,,,,0,,,,Match Report
14-06-2022,Tue,UEFA Nations League,League A,Home,L 0–4,eng England,hu Hungary,Y*,FW,90,,0,,,,,,,,,,,0,,,,Match Report
14-06-2022,Tue,UEFA Nations League,League A,Home,L 0–4,eng England,hu Hungary,N,,45,,0,,,,,,,,,,,0,,,,Match Report
14-06-2022,Tue,UEFA Nations League,League A,Home,L 0–4,eng England,hu Hungary,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
14-06-2022,Tue,UEFA Nations League,League A,Home,L 0–4,eng England,hu Hungary,Y,CB,81,,0,,,,,,,,,,,0,,,,Match Report
14-06-2022,Tue,UEFA Nations League,League A,Home,L 0–4,eng England,hu Hungary,N,,35,,0,,,,,,,,,,,0,,,,Match Report
14-06-2022,Tue,UEFA Nations League,League A,Home,L 0–4,eng England,hu Hungary,N,,23,,0,,,,,,,,,,,0,,,,Match Report
14-06-2022,Tue,UEFA Nations League,League A,Home,L 0–4,eng England,hu Hungary,Y,RB,90,,0,,,,,,,,,,,0,,,,Match Report
06-07-2022,Tue,UEFA Nations League,League A,Away,D 1–1,eng England,de Germany,Y,CB,90,,0,,,,,,,,,,,0,,,,Match Report
06-07-2022,Tue,UEFA Nations League,League A,Away,D 1–1,eng England,de Germany,Y,CB,90,,0,,,,,,,,,,,0,,,,Match Report
06-07-2022,Tue,UEFA Nations League,League A,Away,D 1–1,eng England,de Germany,N,,77,,0,,,,,,,,,,,0,,,,Match Report
06-07-2022,Tue,UEFA Nations League,League A,Away,D 1–1,eng England,de Germany,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
06-07-2022,Tue,UEFA Nations League,League A,Away,D 1–1,eng England,de Germany,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-07-2022,Tue,UEFA Nations League,League A,Away,D 1–1,eng England,de Germany,Y,RB,90,,0,,,,,,,,,,,0,,,,Match Report
06-07-2022,Tue,UEFA Nations League,League A,Away,D 1–1,eng England,de Germany,Y,LB,90,,0,,,,,,,,,,,0,,,,Match Report
06-07-2022,Tue,UEFA Nations League,League A,Away,D 1–1,eng England,de Germany,Y,DM,90,,0,,,,,,,,,,,0,,,,Match Report
06-07-2022,Tue,UEFA Nations League,League A,Away,D 1–1,eng England,de Germany,Y,DM,13,,0,,,,,,,,,,,0,,,,Match Report
06-07-2022,Tue,UEFA Nations League,League A,Away,D 1–1,eng England,de Germany,Y,AM,71,,0,,,,,,,,,,,0,,,,Match Report
06-07-2022,Tue,UEFA Nations League,League A,Away,D 1–1,eng England,de Germany,N,,19,,0,,,,,,,,,,,0,,,,Match Report
06-07-2022,Tue,UEFA Nations League,League A,Away,D 1–1,eng England,de Germany,Y*,FW,90,,0,,,,,,,,,,,0,,,,Match Report
06-07-2022,Tue,UEFA Nations League,League A,Away,D 1–1,eng England,de Germany,Y,FW,79,,0,,,,,,,,,,,0,,,,Match Report
06-07-2022,Tue,UEFA Nations League,League A,Away,D 1–1,eng England,de Germany,Y,FW,90,,0,,,,,,,,,,,0,,,,Match Report
23-09-2022,Fri,UEFA Nations League,League A,Away,L 0–1,eng England,it Italy,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
23-09-2022,Fri,UEFA Nations League,League A,Away,L 0–1,eng England,it Italy,Y,AM,90,,0,,,,,,,,,,,0,,,,Match Report
23-09-2022,Fri,UEFA Nations League,League A,Away,L 0–1,eng England,it Italy,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
23-09-2022,Fri,UEFA Nations League,League A,Away,L 0–1,eng England,it Italy,Y,AM,90,,1,,,,,,,,,,,0,,,,Match Report
23-09-2022,Fri,UEFA Nations League,League A,Away,L 0–1,eng England,it Italy,Y,LB,71,,1,,,,,,,,,,,0,,,,Match Report
23-09-2022,Fri,UEFA Nations League,League A,Away,L 0–1,eng England,it Italy,Y,CB,90,,1,,,,,,,,,,,0,,,,Match Report
23-09-2022,Fri,UEFA Nations League,League A,Away,L 0–1,eng England,it Italy,Y*,FW,90,,2,,,,,,,,,,,0,,,,Match Report
23-09-2022,Fri,UEFA Nations League,League A,Away,L 0–1,eng England,it Italy,Y,DM,90,,0,,,,,,,,,,,0,,,,Match Report
23-09-2022,Fri,UEFA Nations League,League A,Away,L 0–1,eng England,it Italy,Y,AM,71,,2,,,,,,,,,,,0,,,,Match Report
23-09-2022,Fri,UEFA Nations League,League A,Away,L 0–1,eng England,it Italy,Y,CB,90,,0,,,,,,,,,,,1,,,,Match Report
23-09-2022,Fri,UEFA Nations League,League A,Away,L 0–1,eng England,it Italy,Y,DM,90,,0,,,,,,,,,,,2,,,,Match Report
23-09-2022,Fri,UEFA Nations League,League A,Away,L 0–1,eng England,it Italy,N,,19,,0,,,,,,,,,,,0,,,,Match Report
23-09-2022,Fri,UEFA Nations League,League A,Away,L 0–1,eng England,it Italy,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
23-09-2022,Fri,UEFA Nations League,League A,Away,L 0–1,eng England,it Italy,N,,19,,0,,,,,,,,,,,0,,,,Match Report
26-09-2022,Mon,UEFA Nations League,League A,Home,D 3–3,eng England,de Germany,Y,FW,65,,0,,,,,,,,,,,0,,,,Match Report
26-09-2022,Mon,UEFA Nations League,League A,Home,D 3–3,eng England,de Germany,Y,CM,89,,3,,,,,,,,,,,3,,,,Match Report
26-09-2022,Mon,UEFA Nations League,League A,Home,D 3–3,eng England,de Germany,Y,FW,65,,1,,,,,,,,,,,0,,,,Match Report
26-09-2022,Mon,UEFA Nations League,League A,Home,D 3–3,eng England,de Germany,N,,25,,1,,,,,,,,,,,0,,,,Match Report
26-09-2022,Mon,UEFA Nations League,League A,Home,D 3–3,eng England,de Germany,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
26-09-2022,Mon,UEFA Nations League,League A,Home,D 3–3,eng England,de Germany,N,,1,,0,,,,,,,,,,,0,,,,Match Report
26-09-2022,Mon,UEFA Nations League,League A,Home,D 3–3,eng England,de Germany,Y,CB,36,,0,,,,,,,,,,,1,,,,Match Report
26-09-2022,Mon,UEFA Nations League,League A,Home,D 3–3,eng England,de Germany,N,,54,,0,,,,,,,,,,,0,,,,Match Report
26-09-2022,Mon,UEFA Nations League,League A,Home,D 3–3,eng England,de Germany,Y,CB,90,,1,,,,,,,,,,,2,,,,Match Report
26-09-2022,Mon,UEFA Nations League,League A,Home,D 3–3,eng England,de Germany,Y,CB,90,,2,,,,,,,,,,,1,,,,Match Report
26-09-2022,Mon,UEFA Nations League,League A,Home,D 3–3,eng England,de Germany,Y,LM,90,,0,,,,,,,,,,,2,,,,Match Report
26-09-2022,Mon,UEFA Nations League,League A,Home,D 3–3,eng England,de Germany,Y*,FW,90,,0,,,,,,,,,,,0,,,,Match Report
26-09-2022,Mon,UEFA Nations League,League A,Home,D 3–3,eng England,de Germany,N,,25,,0,,,,,,,,,,,0,,,,Match Report
26-09-2022,Mon,UEFA Nations League,League A,Home,D 3–3,eng England,de Germany,Y,CM,90,,1,,,,,,,,,,,2,,,,Match Report
06-11-2022,Sat,UEFA Nations League,League A,Home,D 0–0,eng England,it Italy,N,,26,,0,,,,,,,,,,,0,,,,Match Report
06-11-2022,Sat,UEFA Nations League,League A,Home,D 0–0,eng England,it Italy,Y,FW,78,,0,,,,,,,,,,,0,,,,Match Report
06-11-2022,Sat,UEFA Nations League,League A,Home,D 0–0,eng England,it Italy,N,,12,,0,,,,,,,,,,,0,,,,Match Report
06-11-2022,Sat,UEFA Nations League,League A,Home,D 0–0,eng England,it Italy,Y,FW,90,,0,,,,,,,,,,,0,,,,Match Report
06-11-2022,Sat,UEFA Nations League,League A,Home,D 0–0,eng England,it Italy,Y,LB,90,,0,,,,,,,,,,,0,,,,Match Report
06-11-2022,Sat,UEFA Nations League,League A,Home,D 0–0,eng England,it Italy,N,,26,,0,,,,,,,,,,,0,,,,Match Report
06-11-2022,Sat,UEFA Nations League,League A,Home,D 0–0,eng England,it Italy,Y,AM,65,,0,,,,,,,,,,,0,,,,Match Report
06-11-2022,Sat,UEFA Nations League,League A,Home,D 0–0,eng England,it Italy,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-11-2022,Sat,UEFA Nations League,League A,Home,D 0–0,eng England,it Italy,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-11-2022,Sat,UEFA Nations League,League A,Home,D 0–0,eng England,it Italy,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-11-2022,Sat,UEFA Nations League,League A,Home,D 0–0,eng England,it Italy,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-11-2022,Sat,UEFA Nations League,League A,Home,D 0–0,eng England,it Italy,Y,DM,64,,0,,,,,,,,,,,0,,,,Match Report
06-11-2022,Sat,UEFA Nations League,League A,Home,D 0–0,eng England,it Italy,Y,CB,90,,0,,,,,,,,,,,0,,,,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,W 6–2,eng England,ir IR Iran,Y,RW,69,1,1,0,0,1,0,0,,0,3,0,3,1,2,1,0,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,W 6–2,eng England,ir IR Iran,N,FW,15,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,W 6–2,eng England,ir IR Iran,Y,DM,90,3,3,1,2,0,2,2,100,0,2,0,2,0,3,0,0,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,W 6–2,eng England,ir IR Iran,Y*,FW,75,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,W 6–2,eng England,ir IR Iran,Y,CB,69,1,1,1,0,0,0,0,,0,1,0,1,0,1,1,0,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,W 6–2,eng England,ir IR Iran,Y,LB,90,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,W 6–2,eng England,ir IR Iran,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,W 6–2,eng England,ir IR Iran,N,LW,20,1,0,0,1,0,0,0,,0,1,0,1,1,2,0,0,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,W 6–2,eng England,ir IR Iran,N,RW,21,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,W 6–2,eng England,ir IR Iran,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,W 6–2,eng England,ir IR Iran,Y,CB,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,W 6–2,eng England,ir IR Iran,Y,AM,70,1,1,0,0,1,0,0,,0,1,0,1,0,1,0,0,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,W 6–2,eng England,ir IR Iran,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,W 6–2,eng England,ir IR Iran,N,AM,20,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,W 6–2,eng England,ir IR Iran,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,W 6–2,eng England,ir IR Iran,N,CB,21,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,W 6–2,eng England,ir IR Iran,Y,DM,90,1,1,0,0,1,0,0,,0,1,1,0,3,4,0,0,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,W 6–2,eng England,ir IR Iran,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,W 6–2,eng England,ir IR Iran,Y,LW,70,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Match Report
21-11-2022,Mon,World Cup,Group stage,Neutral,W 6–2,eng England,ir IR Iran,Y,RB,90,5,3,4,1,0,4,4,100,0,2,0,2,1,6,1,0,Match Report
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,eng England,us United States,Y,RB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,Match Report
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,eng England,us United States,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Match Report
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,eng England,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,eng England,us United States,N,RM,22,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Match Report
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,eng England,us United States,Y,CB,90,1,1,1,0,0,1,1,100,0,1,1,0,0,1,4,0,Match Report
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,eng England,us United States,Y,RW,77,0,0,0,0,0,0,0,,0,1,1,0,1,1,1,0,Match Report
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,eng England,us United States,Y,LB,90,1,0,0,0,1,0,0,,0,2,0,2,1,2,1,0,Match Report
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,eng England,us United States,Y,CB,90,1,0,1,0,0,0,1,0,1,1,1,0,1,2,8,0,Match Report
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,eng England,us United States,Y,LW,67,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,Match Report
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,eng England,us United States,Y,DM,68,1,1,0,1,0,0,1,0,1,3,0,3,1,2,0,0,Match Report
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,eng England,us United States,N,LW,23,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0,Match Report
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,eng England,us United States,N,RW,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Match Report
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,eng England,us United States,Y*,FW,90,2,1,1,1,0,1,1,100,0,0,0,0,0,2,1,0,Match Report
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,eng England,us United States,Y,"AM,LM",90,1,1,1,0,0,0,0,,0,2,0,2,0,1,0,0,Match Report
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,eng England,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,eng England,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,eng England,us United States,Y,"DM,CM",90,1,1,0,1,0,0,0,,0,1,1,0,3,4,2,0,Match Report
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,eng England,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,eng England,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
25-11-2022,Fri,World Cup,Group stage,Neutral,D 0–0,eng England,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
