Date,Defensive Day,Defensive Comp,Defensive Round,Defensive Venue,Defensive Result,Defensive Squad,Defensive Opponent,Defensive Start,Defensive Pos,Defensive Min,Defensive Tkl,Defensive TklW,Defensive Def 3rd,Defensive Mid 3rd,Defensive Att 3rd,Defensive Tkl.1,Defensive Att,Defensive Tkl%,Defensive Past,Defensive Blocks,Defensive Sh,Defensive Pass,Defensive Int,Defensive Tkl+Int,Defensive Clr,Defensive Err,Defensive Match Report
06-07-2021,Mon,WCQ,Second round,Home,W 3–0,ir IR Iran,bh Bahrain,Y,FW,82,,,,,,,,,,,,,,,,,Match Report
06-07-2021,Mon,WCQ,Second round,Home,W 3–0,ir IR Iran,bh Bahrain,N,,23,,,,,,,,,,,,,,,,,Match Report
06-07-2021,Mon,WCQ,Second round,Home,W 3–0,ir IR Iran,bh Bahrain,Y,FW,72,,,,,,,,,,,,,,,,,Match Report
06-07-2021,Mon,WCQ,Second round,Home,W 3–0,ir IR Iran,bh Bahrain,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-07-2021,Mon,WCQ,Second round,Home,W 3–0,ir IR Iran,bh Bahrain,Y*,DM,90,,,,,,,,,,,,,,,,,Match Report
06-07-2021,Mon,WCQ,Second round,Home,W 3–0,ir IR Iran,bh Bahrain,Y,CM,67,,,,,,,,,,,,,,,,,Match Report
09-07-2021,Tue,WCQ,Third round,Away,W 3–0,ir IR Iran,iq Iraq,N,,33,,,,,,,,,,,,,,,,,Match Report
09-07-2021,Tue,WCQ,Third round,Away,W 3–0,ir IR Iran,iq Iraq,Y,DM,89,,,,,,,,,,,,,,,,,Match Report
09-07-2021,Tue,WCQ,Third round,Away,W 3–0,ir IR Iran,iq Iraq,Y,DM,90,,,,,,,,,,,,,,,,,Match Report
09-07-2021,Tue,WCQ,Third round,Away,W 3–0,ir IR Iran,iq Iraq,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-07-2021,Tue,WCQ,Third round,Away,W 3–0,ir IR Iran,iq Iraq,Y,RB,90,,,,,,,,,,,,,,,,,Match Report
09-07-2021,Tue,WCQ,Third round,Away,W 3–0,ir IR Iran,iq Iraq,Y,FW,86,,,,,,,,,,,,,,,,,Match Report
09-07-2021,Tue,WCQ,Third round,Away,W 3–0,ir IR Iran,iq Iraq,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
09-07-2021,Tue,WCQ,Third round,Away,W 3–0,ir IR Iran,iq Iraq,Y*,AM,86,,,,,,,,,,,,,,,,,Match Report
09-07-2021,Tue,WCQ,Third round,Away,W 3–0,ir IR Iran,iq Iraq,N,,4,,,,,,,,,,,,,,,,,Match Report
09-07-2021,Tue,WCQ,Third round,Away,W 3–0,ir IR Iran,iq Iraq,Y,AM,57,,,,,,,,,,,,,,,,,Match Report
09-07-2021,Tue,WCQ,Third round,Away,W 3–0,ir IR Iran,iq Iraq,N,,4,,,,,,,,,,,,,,,,,Match Report
09-07-2021,Tue,WCQ,Third round,Away,W 3–0,ir IR Iran,iq Iraq,Y,LB,90,,,,,,,,,,,,,,,,,Match Report
09-07-2021,Tue,WCQ,Third round,Away,W 3–0,ir IR Iran,iq Iraq,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
09-07-2021,Tue,WCQ,Third round,Away,W 3–0,ir IR Iran,iq Iraq,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
10-07-2021,Thu,WCQ,Third round,Away,W 1–0,ir IR Iran,ae UAE,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
10-07-2021,Thu,WCQ,Third round,Away,W 1–0,ir IR Iran,ae UAE,N,,45,,,,,,,,,,,,,,,,,Match Report
10-07-2021,Thu,WCQ,Third round,Away,W 1–0,ir IR Iran,ae UAE,Y,LB,90,,,,,,,,,,,,,,,,,Match Report
10-07-2021,Thu,WCQ,Third round,Away,W 1–0,ir IR Iran,ae UAE,N,,1,,,,,,,,,,,,,,,,,Match Report
10-07-2021,Thu,WCQ,Third round,Away,W 1–0,ir IR Iran,ae UAE,Y,CM,84,,,,,,,,,,,,,,,,,Match Report
10-07-2021,Thu,WCQ,Third round,Away,W 1–0,ir IR Iran,ae UAE,Y*,RW,76,,,,,,,,,,,,,,,,,Match Report
10-07-2021,Thu,WCQ,Third round,Away,W 1–0,ir IR Iran,ae UAE,Y,FW,89,,,,,,,,,,,,,,,,,Match Report
10-07-2021,Thu,WCQ,Third round,Away,W 1–0,ir IR Iran,ae UAE,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
10-07-2021,Thu,WCQ,Third round,Away,W 1–0,ir IR Iran,ae UAE,Y,FW,90,,,,,,,,,,,,,,,,,Match Report
10-07-2021,Thu,WCQ,Third round,Away,W 1–0,ir IR Iran,ae UAE,N,,14,,,,,,,,,,,,,,,,,Match Report
10-07-2021,Thu,WCQ,Third round,Away,W 1–0,ir IR Iran,ae UAE,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
10-07-2021,Thu,WCQ,Third round,Away,W 1–0,ir IR Iran,ae UAE,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
10-07-2021,Thu,WCQ,Third round,Away,W 1–0,ir IR Iran,ae UAE,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
10-07-2021,Thu,WCQ,Third round,Away,W 1–0,ir IR Iran,ae UAE,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
10-07-2021,Thu,WCQ,Third round,Away,W 1–0,ir IR Iran,ae UAE,Y,RB,90,,,,,,,,,,,,,,,,,Match Report
10-07-2021,Thu,WCQ,Third round,Away,W 1–0,ir IR Iran,ae UAE,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-11-2021,Fri,WCQ,Second round,Away,W 10–0,ir IR Iran,kh Cambodia,N,,45,,,,,,,,,,,,,,,,,Match Report
06-11-2021,Fri,WCQ,Second round,Away,W 10–0,ir IR Iran,kh Cambodia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-11-2021,Fri,WCQ,Second round,Away,W 10–0,ir IR Iran,kh Cambodia,Y,CM,45,,,,,,,,,,,,,,,,,Match Report
06-11-2021,Fri,WCQ,Second round,Away,W 10–0,ir IR Iran,kh Cambodia,Y*,RM,67,,,,,,,,,,,,,,,,,Match Report
06-11-2021,Fri,WCQ,Second round,Away,W 10–0,ir IR Iran,kh Cambodia,Y,FW,55,,,,,,,,,,,,,,,,,Match Report
06-11-2021,Fri,WCQ,Second round,Away,W 10–0,ir IR Iran,kh Cambodia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-11-2021,Fri,WCQ,Second round,Away,W 10–0,ir IR Iran,kh Cambodia,Y,FW,45,,,,,,,,,,,,,,,,,Match Report
06-11-2021,Fri,WCQ,Second round,Away,W 10–0,ir IR Iran,kh Cambodia,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
06-11-2021,Fri,WCQ,Second round,Away,W 10–0,ir IR Iran,kh Cambodia,Y,RB,90,,,,,,,,,,,,,,,,,Match Report
06-11-2021,Fri,WCQ,Second round,Away,W 10–0,ir IR Iran,kh Cambodia,N,,45,,,,,,,,,,,,,,,,,Match Report
06-11-2021,Fri,WCQ,Second round,Away,W 10–0,ir IR Iran,kh Cambodia,Y,LM,90,,,,,,,,,,,,,,,,,Match Report
06-11-2021,Fri,WCQ,Second round,Away,W 10–0,ir IR Iran,kh Cambodia,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
06-11-2021,Fri,WCQ,Second round,Away,W 10–0,ir IR Iran,kh Cambodia,Y,LB,90,,,,,,,,,,,,,,,,,Match Report
11-11-2021,Thu,WCQ,Third round,Away,W 2–1,ir IR Iran,lb Lebanon,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
11-11-2021,Thu,WCQ,Third round,Away,W 2–1,ir IR Iran,lb Lebanon,Y,LB,90,,,,,,,,,,,,,,,,,Match Report
11-11-2021,Thu,WCQ,Third round,Away,W 2–1,ir IR Iran,lb Lebanon,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
11-11-2021,Thu,WCQ,Third round,Away,W 2–1,ir IR Iran,lb Lebanon,Y,FW,90,,,,,,,,,,,,,,,,,Match Report
11-11-2021,Thu,WCQ,Third round,Away,W 2–1,ir IR Iran,lb Lebanon,Y,RB,90,,,,,,,,,,,,,,,,,Match Report
11-11-2021,Thu,WCQ,Third round,Away,W 2–1,ir IR Iran,lb Lebanon,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
11-11-2021,Thu,WCQ,Third round,Away,W 2–1,ir IR Iran,lb Lebanon,N,,,,,,,,,,,,,,,,,,,Match Report
11-11-2021,Thu,WCQ,Third round,Away,W 2–1,ir IR Iran,lb Lebanon,Y,CM,70,,,,,,,,,,,,,,,,,Match Report
11-11-2021,Thu,WCQ,Third round,Away,W 2–1,ir IR Iran,lb Lebanon,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
11-11-2021,Thu,WCQ,Third round,Away,W 2–1,ir IR Iran,lb Lebanon,N,,32,,,,,,,,,,,,,,,,,Match Report
11-11-2021,Thu,WCQ,Third round,Away,W 2–1,ir IR Iran,lb Lebanon,Y,LW,90,,,,,,,,,,,,,,,,,Match Report
11-11-2021,Thu,WCQ,Third round,Away,W 2–1,ir IR Iran,lb Lebanon,N,,7,,,,,,,,,,,,,,,,,Match Report
11-11-2021,Thu,WCQ,Third round,Away,W 2–1,ir IR Iran,lb Lebanon,Y,FW,58,,,,,,,,,,,,,,,,,Match Report
11-11-2021,Thu,WCQ,Third round,Away,W 2–1,ir IR Iran,lb Lebanon,Y*,RW,83,,,,,,,,,,,,,,,,,Match Report
16-11-2021,Tue,WCQ,Third round,Away,W 3–0,ir IR Iran,sy Syria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Third round,Away,W 3–0,ir IR Iran,sy Syria,Y,FW,89,,,,,,,,,,,,,,,,,Match Report
16-11-2021,Tue,WCQ,Third round,Away,W 3–0,ir IR Iran,sy Syria,Y*,CM,65,,,,,,,,,,,,,,,,,Match Report
16-11-2021,Tue,WCQ,Third round,Away,W 3–0,ir IR Iran,sy Syria,Y,RB,90,,,,,,,,,,,,,,,,,Match Report
16-11-2021,Tue,WCQ,Third round,Away,W 3–0,ir IR Iran,sy Syria,Y,DM,79,,,,,,,,,,,,,,,,,Match Report
16-11-2021,Tue,WCQ,Third round,Away,W 3–0,ir IR Iran,sy Syria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Third round,Away,W 3–0,ir IR Iran,sy Syria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Third round,Away,W 3–0,ir IR Iran,sy Syria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Third round,Away,W 3–0,ir IR Iran,sy Syria,N,,1,,,,,,,,,,,,,,,,,Match Report
16-11-2021,Tue,WCQ,Third round,Away,W 3–0,ir IR Iran,sy Syria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Third round,Away,W 3–0,ir IR Iran,sy Syria,Y,FW,89,,,,,,,,,,,,,,,,,Match Report
16-11-2021,Tue,WCQ,Third round,Away,W 3–0,ir IR Iran,sy Syria,Y,FW,90,,,,,,,,,,,,,,,,,Match Report
16-11-2021,Tue,WCQ,Third round,Away,W 3–0,ir IR Iran,sy Syria,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
16-11-2021,Tue,WCQ,Third round,Away,W 3–0,ir IR Iran,sy Syria,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
10-12-2021,Tue,WCQ,Third round,Home,D 1–1,ir IR Iran,kr Korea Republic,Y,FW,89,,,,,,,,,,,,,,,,,Match Report
10-12-2021,Tue,WCQ,Third round,Home,D 1–1,ir IR Iran,kr Korea Republic,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
10-12-2021,Tue,WCQ,Third round,Home,D 1–1,ir IR Iran,kr Korea Republic,Y,RW,56,,,,,,,,,,,,,,,,,Match Report
10-12-2021,Tue,WCQ,Third round,Home,D 1–1,ir IR Iran,kr Korea Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
10-12-2021,Tue,WCQ,Third round,Home,D 1–1,ir IR Iran,kr Korea Republic,Y,RB,90,,,,,,,,,,,,,,,,,Match Report
10-12-2021,Tue,WCQ,Third round,Home,D 1–1,ir IR Iran,kr Korea Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
10-12-2021,Tue,WCQ,Third round,Home,D 1–1,ir IR Iran,kr Korea Republic,Y,FW,90,,,,,,,,,,,,,,,,,Match Report
10-12-2021,Tue,WCQ,Third round,Home,D 1–1,ir IR Iran,kr Korea Republic,Y,CM,89,,,,,,,,,,,,,,,,,Match Report
10-12-2021,Tue,WCQ,Third round,Home,D 1–1,ir IR Iran,kr Korea Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
10-12-2021,Tue,WCQ,Third round,Home,D 1–1,ir IR Iran,kr Korea Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
10-12-2021,Tue,WCQ,Third round,Home,D 1–1,ir IR Iran,kr Korea Republic,Y,LB,90,,,,,,,,,,,,,,,,,Match Report
10-12-2021,Tue,WCQ,Third round,Home,D 1–1,ir IR Iran,kr Korea Republic,Y*,LW,90,,,,,,,,,,,,,,,,,Match Report
10-12-2021,Tue,WCQ,Third round,Home,D 1–1,ir IR Iran,kr Korea Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
10-12-2021,Tue,WCQ,Third round,Home,D 1–1,ir IR Iran,kr Korea Republic,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
10-12-2021,Tue,WCQ,Third round,Home,D 1–1,ir IR Iran,kr Korea Republic,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
10-12-2021,Tue,WCQ,Third round,Home,D 1–1,ir IR Iran,kr Korea Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
02-01-2022,Tue,WCQ,Third round,Home,W 1–0,ir IR Iran,ae UAE,Y,FW,90,,,,,,,,,,,,,,,,,Match Report
02-01-2022,Tue,WCQ,Third round,Home,W 1–0,ir IR Iran,ae UAE,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
02-01-2022,Tue,WCQ,Third round,Home,W 1–0,ir IR Iran,ae UAE,Y,RB,48,,,,,,,,,,,,,,,,,Match Report
02-01-2022,Tue,WCQ,Third round,Home,W 1–0,ir IR Iran,ae UAE,Y,LB,82,,,,,,,,,,,,,,,,,Match Report
02-01-2022,Tue,WCQ,Third round,Home,W 1–0,ir IR Iran,ae UAE,Y*,FW,90,,,,,,,,,,,,,,,,,Match Report
02-01-2022,Tue,WCQ,Third round,Home,W 1–0,ir IR Iran,ae UAE,N,,32,,,,,,,,,,,,,,,,,Match Report
02-01-2022,Tue,WCQ,Third round,Home,W 1–0,ir IR Iran,ae UAE,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
02-01-2022,Tue,WCQ,Third round,Home,W 1–0,ir IR Iran,ae UAE,Y,CM,53,,,,,,,,,,,,,,,,,Match Report
02-01-2022,Tue,WCQ,Third round,Home,W 1–0,ir IR Iran,ae UAE,Y,FW,90,,,,,,,,,,,,,,,,,Match Report
02-01-2022,Tue,WCQ,Third round,Home,W 1–0,ir IR Iran,ae UAE,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
02-01-2022,Tue,WCQ,Third round,Home,W 1–0,ir IR Iran,ae UAE,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
02-01-2022,Tue,WCQ,Third round,Home,W 1–0,ir IR Iran,ae UAE,Y,DM,58,,,,,,,,,,,,,,,,,Match Report
27-01-2022,Thu,WCQ,Third round,Home,W 1–0,ir IR Iran,iq Iraq,N,,1,,,,,,,,,,,,,,,,,Match Report
27-01-2022,Thu,WCQ,Third round,Home,W 1–0,ir IR Iran,iq Iraq,Y,CM,77,,,,,,,,,,,,,,,,,Match Report
27-01-2022,Thu,WCQ,Third round,Home,W 1–0,ir IR Iran,iq Iraq,Y,FW,90,,,,,,,,,,,,,,,,,Match Report
27-01-2022,Thu,WCQ,Third round,Home,W 1–0,ir IR Iran,iq Iraq,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
27-01-2022,Thu,WCQ,Third round,Home,W 1–0,ir IR Iran,iq Iraq,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
27-01-2022,Thu,WCQ,Third round,Home,W 1–0,ir IR Iran,iq Iraq,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
27-01-2022,Thu,WCQ,Third round,Home,W 1–0,ir IR Iran,iq Iraq,Y,DM,86,,,,,,,,,,,,,,,,,Match Report
27-01-2022,Thu,WCQ,Third round,Home,W 1–0,ir IR Iran,iq Iraq,Y*,FW,90,,,,,,,,,,,,,,,,,Match Report
27-01-2022,Thu,WCQ,Third round,Home,W 1–0,ir IR Iran,iq Iraq,Y,FW,89,,,,,,,,,,,,,,,,,Match Report
27-01-2022,Thu,WCQ,Third round,Home,W 1–0,ir IR Iran,iq Iraq,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
27-01-2022,Thu,WCQ,Third round,Home,W 1–0,ir IR Iran,iq Iraq,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
27-01-2022,Thu,WCQ,Third round,Home,W 1–0,ir IR Iran,iq Iraq,Y,RB,90,,,,,,,,,,,,,,,,,Match Report
24-03-2022,Thu,WCQ,Third round,Away,L 0–2,ir IR Iran,kr Korea Republic,Y*,CM,63,,,,,,,,,,,,,,,,,Match Report
24-03-2022,Thu,WCQ,Third round,Away,L 0–2,ir IR Iran,kr Korea Republic,Y,FW,90,,,,,,,,,,,,,,,,,Match Report
24-03-2022,Thu,WCQ,Third round,Away,L 0–2,ir IR Iran,kr Korea Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Away,L 0–2,ir IR Iran,kr Korea Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Away,L 0–2,ir IR Iran,kr Korea Republic,Y,FW,86,,,,,,,,,,,,,,,,,Match Report
24-03-2022,Thu,WCQ,Third round,Away,L 0–2,ir IR Iran,kr Korea Republic,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
24-03-2022,Thu,WCQ,Third round,Away,L 0–2,ir IR Iran,kr Korea Republic,Y,LB,45,,,,,,,,,,,,,,,,,Match Report
24-03-2022,Thu,WCQ,Third round,Away,L 0–2,ir IR Iran,kr Korea Republic,Y,FW,88,,,,,,,,,,,,,,,,,Match Report
24-03-2022,Thu,WCQ,Third round,Away,L 0–2,ir IR Iran,kr Korea Republic,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
24-03-2022,Thu,WCQ,Third round,Away,L 0–2,ir IR Iran,kr Korea Republic,N,,2,,,,,,,,,,,,,,,,,Match Report
24-03-2022,Thu,WCQ,Third round,Away,L 0–2,ir IR Iran,kr Korea Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Away,L 0–2,ir IR Iran,kr Korea Republic,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
29-03-2022,Tue,WCQ,Third round,Home,W 2–0,ir IR Iran,lb Lebanon,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
29-03-2022,Tue,WCQ,Third round,Home,W 2–0,ir IR Iran,lb Lebanon,N,,18,,,,,,,,,,,,,,,,,Match Report
29-03-2022,Tue,WCQ,Third round,Home,W 2–0,ir IR Iran,lb Lebanon,Y,AM,90,,,,,,,,,,,,,,,,,Match Report
29-03-2022,Tue,WCQ,Third round,Home,W 2–0,ir IR Iran,lb Lebanon,Y,RW,87,,,,,,,,,,,,,,,,,Match Report
29-03-2022,Tue,WCQ,Third round,Home,W 2–0,ir IR Iran,lb Lebanon,Y,FW,90,,,,,,,,,,,,,,,,,Match Report
29-03-2022,Tue,WCQ,Third round,Home,W 2–0,ir IR Iran,lb Lebanon,Y,CB,72,,,,,,,,,,,,,,,,,Match Report
29-03-2022,Tue,WCQ,Third round,Home,W 2–0,ir IR Iran,lb Lebanon,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
29-03-2022,Tue,WCQ,Third round,Home,W 2–0,ir IR Iran,lb Lebanon,Y,AM,90,,,,,,,,,,,,,,,,,Match Report
29-03-2022,Tue,WCQ,Third round,Home,W 2–0,ir IR Iran,lb Lebanon,Y*,LB,84,,,,,,,,,,,,,,,,,Match Report
29-03-2022,Tue,WCQ,Third round,Home,W 2–0,ir IR Iran,lb Lebanon,Y,DM,45,,,,,,,,,,,,,,,,,Match Report
29-03-2022,Tue,WCQ,Third round,Home,W 2–0,ir IR Iran,lb Lebanon,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,W 2–0,ir IR Iran,lb Lebanon,N,,45,,,,,,,,,,,,,,,,,Match Report
29-03-2022,Tue,WCQ,Third round,Home,W 2–0,ir IR Iran,lb Lebanon,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,W 2–0,ir IR Iran,lb Lebanon,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,Y,FW,67,,,,,,,,,,,,,,,,,Match Report
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,Y,CM,84,,,,,,,,,,,,,,,,,Match Report
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,Y,GK,62,,,,,,,,,,,,,,,,,Match Report
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,Y,DM,90,,,,,,,,,,,,,,,,,Match Report
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,N,,6,,,,,,,,,,,,,,,,,Match Report
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,Y,FW,68,,,,,,,,,,,,,,,,,Match Report
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,N,,23,,,,,,,,,,,,,,,,,Match Report
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,Y,RB,90,,,,,,,,,,,,,,,,,Match Report
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,Y,FW,67,,,,,,,,,,,,,,,,,Match Report
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,N,,23,,,,,,,,,,,,,,,,,Match Report
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,Y*,CM,90,,,,,,,,,,,,,,,,,Match Report
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,N,,22,,,,,,,,,,,,,,,,,Match Report
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,Y,CB,45,,,,,,,,,,,,,,,,,Match Report
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,N,,45,,,,,,,,,,,,,,,,,Match Report
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,Y,RB,90,,,,,,,,,,,,,,,,,Match Report
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,N,,45,,,,,,,,,,,,,,,,,Match Report
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,Y*,LB,90,,,,,,,,,,,,,,,,,Match Report
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,Y,DM,45,,,,,,,,,,,,,,,,,Match Report
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,Y,FW,90,,,,,,,,,,,,,,,,,Match Report
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,Y,FW,45,,,,,,,,,,,,,,,,,Match Report
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,N,,32,,,,,,,,,,,,,,,,,Match Report
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,Y,FW,58,,,,,,,,,,,,,,,,,Match Report
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,N,,45,,,,,,,,,,,,,,,,,Match Report
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
11-10-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,ni Nicaragua,Y,GK,62,,,,,,,,,,,,,,,,,Match Report
11-10-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,ni Nicaragua,Y*,FW,90,,,,,,,,,,,,,,,,,Match Report
